,loss,dice,iou_coef 
5720,1.2110986062907614e-06,0.9999988079071045,0.999997615814209
5721,7.326687864406267e-06,0.999993085861206,0.9999861717224121
5722,3.3669755794107914e-05,0.9999822378158569,0.9999644756317139
5723,1.0788633062475128e-06,0.999998927116394,0.9999978542327881
5724,1.451851312594954e-05,0.999988317489624,0.999976634979248
5725,1.8112832549377345e-06,0.9999982118606567,0.9999964237213135
5726,1.9156541384290904e-05,0.9999841451644897,0.9999682903289795
5727,1.5872587937337812e-06,0.9999984502792358,0.9999969005584717
5728,3.9581937016919255e-06,0.9999963045120239,0.9999926090240479
5729,5.517026693269145e-06,0.9999948740005493,0.9999897480010986
5730,3.90869263355853e-06,0.9999964237213135,0.999992847442627
5731,1.5027180779725313e-05,0.9999877214431763,0.9999754428863525
5732,1.74148613041325e-06,0.9999983310699463,0.9999966621398926
5733,4.450799315236509e-05,0.9999805688858032,0.9999611377716064
5734,1.9004605746886227e-06,0.9999980926513672,0.9999961853027344
5735,2.867888724722434e-06,0.9999972581863403,0.9999945163726807
5736,2.7593296181294136e-06,0.9999973773956299,0.9999947547912598
5737,4.8418669393868186e-06,0.9999953508377075,0.999990701675415
5738,3.774051583604887e-05,0.999977707862854,0.999955415725708
5739,2.2822173377790023e-06,0.9999978542327881,0.9999957084655762
5740,1.0648369425325654e-05,0.9999908208847046,0.9999816417694092
5741,1.8134449419449084e-05,0.9999872446060181,0.9999744892120361
5742,1.2593834526342107e-06,0.9999988079071045,0.999997615814209
5743,3.2291209208779037e-06,0.9999970197677612,0.9999940395355225
5744,1.3669633744939347e-06,0.9999985694885254,0.9999971389770508
5745,3.13743100832653e-07,0.9999996423721313,0.9999992847442627
5746,1.162366174867202e-06,0.9999988079071045,0.999997615814209
5747,2.283035883010598e-06,0.9999978542327881,0.9999957084655762
5748,8.343131412402727e-06,0.9999923706054688,0.9999847412109375
5749,3.522648330545053e-05,0.9999851584434509,0.9999704360961914
5750,1.9166500351275317e-06,0.9999980926513672,0.9999961853027344
5751,2.349186615901999e-06,0.9999977350234985,0.9999954700469971
5752,4.680027359427186e-06,0.9999957084655762,0.9999914169311523
5753,5.333523586159572e-05,0.9999759197235107,0.9999518394470215
5754,1.5100880546015105e-06,0.9999985694885254,0.9999971389770508
5755,1.661364194660564e-06,0.9999984502792358,0.9999969005584717
5756,7.951877591949597e-07,0.9999992847442627,0.9999985694885254
5757,1.7604563709028298e-06,0.9999983310699463,0.9999966621398926
5758,1.1313277354929596e-05,0.9999914765357971,0.9999828338623047
5759,0.00012612358841579407,0.9999802708625793,0.9999604821205139
5760,2.9156935852370225e-06,0.9999971389770508,0.9999942779541016
5761,4.4996845645073336e-06,0.9999955892562866,0.9999911785125732
5762,6.348577153403312e-05,0.9999821186065674,0.9999642372131348
5763,1.1278591500740731e-06,0.999998927116394,0.9999978542327881
5764,2.2503627405967563e-05,0.9999827742576599,0.9999656081199646
5765,8.399842954531778e-06,0.9999924898147583,0.9999849796295166
5766,2.4212542484747246e-05,0.9999871253967285,0.999974250793457
5767,1.48403432831401e-06,0.9999985694885254,0.9999971389770508
5768,3.1649001357436646e-06,0.9999969005584717,0.9999938011169434
5769,7.436602118104929e-06,0.999993085861206,0.9999861717224121
5770,1.019718729367014e-05,0.999990701675415,0.9999814033508301
5771,8.938483006204478e-06,0.9999924898147583,0.9999849796295166
5772,7.537010787928011e-06,0.999993085861206,0.9999861717224121
5773,7.2517832450103015e-06,0.9999932050704956,0.9999864101409912
5774,5.561277248489205e-06,0.9999948740005493,0.9999897480010986
5775,9.216262810696207e-07,0.9999990463256836,0.9999980926513672
5776,5.5582586355740204e-06,0.9999946355819702,0.9999892711639404
5777,6.03244598096353e-06,0.9999942779541016,0.9999885559082031
5778,1.1972254469583277e-05,0.9999905228614807,0.9999809265136719
5779,8.81816231412813e-06,0.9999918937683105,0.9999837875366211
5780,1.971381061594002e-05,0.9999863505363464,0.9999728202819824
5781,2.921279246947961e-06,0.9999971389770508,0.9999942779541016
5782,2.6631032596924342e-06,0.9999974966049194,0.9999949932098389
5783,6.549545332745765e-07,0.9999994039535522,0.9999988079071045
5784,1.4254117104428587e-06,0.9999985694885254,0.9999971389770508
5785,1.4628521967097186e-06,0.9999985694885254,0.9999971389770508
5786,3.6119505239184946e-05,0.9999836683273315,0.9999673366546631
5787,1.712016569399566e-06,0.9999983310699463,0.9999966621398926
5788,9.585639872966567e-07,0.9999990463256836,0.9999980926513672
5789,7.633251470906544e-07,0.9999992847442627,0.9999985694885254
5790,1.3520831316782278e-06,0.9999986886978149,0.9999973773956299
5791,8.968074325821362e-06,0.9999921917915344,0.9999842643737793
5792,6.12188596278429e-05,0.9999827146530151,0.9999654293060303
5793,1.6411171600339003e-05,0.9999897480010986,0.9999794960021973
5794,3.4413242246955633e-06,0.9999967813491821,0.9999935626983643
5795,2.0543297978292685e-06,0.9999979734420776,0.9999959468841553
5796,1.6039027741499012e-06,0.9999984502792358,0.9999969005584717
5797,1.1056005178033956e-06,0.999998927116394,0.9999978542327881
5798,1.8126393115380779e-06,0.9999982118606567,0.9999964237213135
5799,9.14688200737146e-07,0.9999990463256836,0.9999980926513672
5800,3.332341293571517e-05,0.9999843239784241,0.9999685883522034
5801,1.2583187753989478e-06,0.9999988079071045,0.999997615814209
5802,9.382740131513856e-07,0.9999990463256836,0.9999980926513672
5803,1.933670773723861e-06,0.9999980926513672,0.9999961853027344
5804,7.0993446570355445e-06,0.9999938011169434,0.9999876022338867
5805,1.1310446552670328e-06,0.999998927116394,0.9999978542327881
5806,1.1539864317455795e-05,0.9999895095825195,0.9999790191650391
5807,9.069161933439318e-06,0.9999920129776001,0.9999840259552002
5808,3.0945270736992825e-06,0.9999971389770508,0.9999942779541016
5809,3.2876960176508874e-06,0.9999969005584717,0.9999938011169434
5810,6.367035325638426e-07,0.9999994039535522,0.9999988079071045
5811,1.9544988845154876e-06,0.9999980926513672,0.9999961853027344
5812,9.05406068341108e-06,0.999992847442627,0.9999856948852539
5813,7.12434427896369e-07,0.9999992847442627,0.9999985694885254
5814,1.0287353688909207e-06,0.9999990463256836,0.9999980926513672
5815,1.1266444744251203e-05,0.9999905824661255,0.999981164932251
5816,4.429324690136127e-05,0.9999844431877136,0.999968945980072
5817,1.8741093299468048e-05,0.9999871253967285,0.999974250793457
5818,1.6286850268443231e-06,0.9999983310699463,0.9999966621398926
5819,1.0018783541454468e-05,0.9999907612800598,0.9999814033508301
5820,1.034227625495987e-05,0.9999912977218628,0.9999825954437256
5821,1.925672586367e-05,0.9999855160713196,0.9999709129333496
5822,5.504431896952156e-07,0.9999995231628418,0.9999990463256836
5823,5.4746915338910185e-06,0.9999947547912598,0.9999895095825195
5824,6.68702114126063e-07,0.9999992847442627,0.9999985694885254
5825,1.309028220930486e-06,0.9999986886978149,0.9999973773956299
5826,2.4689463771210285e-06,0.999997615814209,0.999995231628418
5827,1.778886144165881e-06,0.9999983310699463,0.9999966621398926
5828,8.377495760214515e-06,0.9999921321868896,0.9999842643737793
5829,1.2866922816101578e-06,0.9999988079071045,0.999997615814209
5830,1.007822993415175e-05,0.999990701675415,0.9999814033508301
5831,1.0852451168830157e-06,0.999998927116394,0.9999978542327881
5832,3.3790565794333816e-06,0.9999966621398926,0.9999933242797852
5833,6.072706128179561e-06,0.9999943971633911,0.9999887943267822
5834,2.3079188395058736e-05,0.9999845027923584,0.9999690055847168
5835,2.5922712666215375e-05,0.9999810457229614,0.9999620914459229
5836,3.952332008338999e-06,0.9999964237213135,0.999992847442627
5837,1.7022579186232178e-06,0.9999983310699463,0.9999966621398926
5838,3.2601490147499135e-06,0.9999969005584717,0.9999938011169434
5839,1.3992133744977764e-06,0.9999985694885254,0.9999971389770508
5840,3.637333065853454e-06,0.999996542930603,0.999993085861206
5841,2.5371798528794898e-06,0.999997615814209,0.999995231628418
5842,7.852157182242081e-07,0.9999992847442627,0.9999985694885254
5843,7.049764008115744e-06,0.9999933242797852,0.9999866485595703
5844,3.12948104692623e-05,0.9999858140945435,0.9999716281890869
5845,7.496901730519312e-07,0.9999992847442627,0.9999985694885254
5846,6.786765879951417e-05,0.9999830722808838,0.9999661445617676
5847,1.7913796455104603e-06,0.9999983310699463,0.9999966621398926
5848,1.981645027626655e-06,0.9999980926513672,0.9999961853027344
5849,2.643687594172661e-06,0.9999974966049194,0.9999949932098389
5850,3.5902639865526e-06,0.9999966621398926,0.9999933242797852
5851,6.338128878269345e-05,0.9999663233757019,0.9999327063560486
5852,4.150083896092838e-06,0.9999961853027344,0.9999923706054688
5853,6.7759833655145485e-06,0.9999940395355225,0.9999880790710449
5854,1.0673961696738843e-06,0.999998927116394,0.9999978542327881
5855,2.2375720618583728e-06,0.9999978542327881,0.9999957084655762
5856,9.113358828471974e-06,0.9999923706054688,0.9999847412109375
5857,5.352475454856176e-06,0.9999948740005493,0.9999897480010986
5858,2.2339329007081687e-05,0.9999830722808838,0.9999661445617676
5859,8.368157432414591e-05,0.9999639391899109,0.9999279379844666
5860,4.94410160172265e-05,0.9999785423278809,0.9999570846557617
5861,3.257522257626988e-05,0.9999775886535645,0.9999551773071289
5862,3.4199163110315567e-06,0.9999969005584717,0.9999938011169434
5863,5.326627160684438e-06,0.999995231628418,0.9999904632568359
5864,3.1353979466075543e-06,0.9999969005584717,0.9999938011169434
5865,5.0043950068356935e-06,0.999995231628418,0.9999904632568359
5866,0.00016107210831250995,0.9999695420265198,0.9999390244483948
5867,1.5135699413804105e-06,0.9999984502792358,0.9999969005584717
5868,8.61924092987465e-07,0.9999991655349731,0.9999983310699463
5869,2.0408875570865348e-05,0.9999841451644897,0.9999682903289795
5870,6.733977352268994e-05,0.9999808073043823,0.9999616146087646
5871,1.1664383237075526e-05,0.9999902248382568,0.9999804496765137
5872,2.525460695324e-05,0.9999803304672241,0.9999606609344482
5873,5.054553548689e-05,0.9999672770500183,0.9999346137046814
5874,1.0016947271651588e-06,0.9999990463256836,0.9999980926513672
5875,1.974397491721902e-06,0.9999980926513672,0.9999961853027344
5876,7.36860556571628e-06,0.999993085861206,0.9999861717224121
5877,1.5503319445997477e-06,0.9999984502792358,0.9999969005584717
5878,0.00020980526460334659,0.999958872795105,0.99991774559021
5879,4.099774014321156e-05,0.9999843239784241,0.9999685883522034
5880,3.527398075675592e-05,0.9999794363975525,0.9999589323997498
5881,0.00010992021998390555,0.999964714050293,0.9999294281005859
5882,8.802842785371467e-06,0.9999921321868896,0.9999842643737793
5883,3.825396561296657e-06,0.9999964237213135,0.999992847442627
5884,5.072362182545476e-05,0.9999803900718689,0.9999608397483826
5885,2.7890742785530165e-05,0.9999845623970032,0.9999690651893616
5886,2.2976477339398116e-05,0.9999842643737793,0.9999685287475586
5887,1.619590329937637e-05,0.9999853372573853,0.9999706745147705
5888,9.96880407910794e-06,0.999990701675415,0.9999814033508301
5889,4.115159299544757e-06,0.9999960660934448,0.9999921321868896
5890,1.4263674529502168e-05,0.9999876022338867,0.9999752044677734
5891,6.843604751338717e-06,0.9999938011169434,0.9999876022338867
5892,3.075508357142098e-05,0.9999786615371704,0.9999573230743408
5893,1.0958596249110997e-05,0.9999896883964539,0.9999794960021973
5894,5.399061592470389e-06,0.9999949932098389,0.9999899864196777
5895,9.981711627915502e-06,0.9999908804893494,0.9999818801879883
5896,2.5014478524099104e-05,0.9999808073043823,0.9999616146087646
5897,7.281174475792795e-05,0.9999638795852661,0.9999277591705322
5898,4.53687462140806e-05,0.999973714351654,0.9999474883079529
5899,3.1680165193392895e-06,0.9999969005584717,0.9999938011169434
5900,8.123204679577611e-06,0.999993085861206,0.9999861717224121
5901,6.750927241228055e-06,0.9999938011169434,0.9999876022338867
5902,8.47754199639894e-06,0.9999918341636658,0.9999837875366211
5903,3.7729428186139558e-06,0.9999964237213135,0.999992847442627
5904,2.127496372850146e-05,0.9999842643737793,0.9999685287475586
5905,3.2442032534163445e-05,0.9999797344207764,0.9999594688415527
5906,4.949667072651209e-06,0.9999954700469971,0.9999909400939941
5907,1.2230961146997288e-05,0.9999901056289673,0.9999802112579346
5908,3.116218522336567e-06,0.9999969005584717,0.9999938011169434
5909,6.667775596724823e-05,0.9999735355377197,0.9999470710754395
5910,6.970953563723015e-06,0.9999935626983643,0.9999871253967285
5911,1.2225373211549595e-05,0.9999904632568359,0.9999809265136719
5912,1.726630443954491e-06,0.9999983310699463,0.9999966621398926
5913,1.185042128781788e-05,0.9999887943267822,0.9999775886535645
5914,3.617959373514168e-05,0.999977707862854,0.999955415725708
5915,2.5603007998142857e-06,0.9999974966049194,0.9999949932098389
5916,1.3485323506756686e-06,0.9999985694885254,0.9999971389770508
5917,2.561116616561776e-06,0.9999973773956299,0.9999947547912598
5918,1.5616766177117825e-05,0.9999871253967285,0.999974250793457
5919,3.746813263205695e-06,0.9999964237213135,0.999992847442627
5920,1.2818209143006243e-06,0.9999988079071045,0.999997615814209
5921,1.7643496903474443e-06,0.9999983310699463,0.9999966621398926
5922,3.0881453767506173e-06,0.9999970197677612,0.9999940395355225
5923,1.2609369832716766e-06,0.9999988079071045,0.999997615814209
5924,4.448128311196342e-05,0.9999827742576599,0.9999656081199646
5925,5.030399188399315e-05,0.9999831914901733,0.9999663829803467
5926,8.702352715772577e-06,0.9999923706054688,0.9999847412109375
5927,3.884906618623063e-06,0.9999963045120239,0.9999926090240479
5928,2.251356272608973e-05,0.9999843239784241,0.9999685883522034
5929,1.4327027201943565e-05,0.9999886751174927,0.9999773502349854
5930,9.457875421503559e-06,0.9999918937683105,0.9999837875366211
5931,3.0299786430987297e-06,0.9999971389770508,0.9999942779541016
5932,2.301287622685777e-06,0.9999977350234985,0.9999954700469971
5933,5.608994615613483e-05,0.9999836683273315,0.9999673366546631
5934,3.031732740055304e-05,0.9999858140945435,0.9999716281890869
5935,1.7271825072384672e-06,0.9999983310699463,0.9999966621398926
5936,3.669371835712809e-06,0.999996542930603,0.999993085861206
5937,4.045408786623739e-06,0.9999960660934448,0.9999921321868896
5938,7.035910130070988e-06,0.9999934434890747,0.9999868869781494
5939,3.909911356458906e-06,0.9999961853027344,0.9999923706054688
5940,2.766756324490416e-06,0.9999973773956299,0.9999947547912598
5941,2.9199118216638453e-06,0.9999971389770508,0.9999942779541016
5942,3.2894324704102473e-06,0.9999967813491821,0.9999935626983643
5943,1.8822224774339702e-06,0.9999980926513672,0.9999961853027344
5944,2.38989537137968e-06,0.999997615814209,0.999995231628418
5945,2.632112909850548e-06,0.9999974966049194,0.9999949932098389
5946,1.0642188499332406e-06,0.999998927116394,0.9999978542327881
5947,7.548333996965084e-06,0.9999936819076538,0.9999873638153076
5948,1.4486859072349034e-05,0.9999884366989136,0.9999768733978271
5949,1.0542432391957846e-05,0.999990701675415,0.9999814033508301
5950,8.428785804426298e-06,0.9999926090240479,0.9999852180480957
5951,4.713399903266691e-06,0.9999954700469971,0.9999909400939941
5952,5.67180359212216e-06,0.9999951124191284,0.9999902248382568
5953,8.227610669564456e-05,0.9999781847000122,0.9999563694000244
5954,3.6630005979532143e-06,0.9999964237213135,0.999992847442627
5955,5.533970579563174e-06,0.9999947547912598,0.9999895095825195
5956,1.2941485692863353e-05,0.9999901056289673,0.9999802112579346
5957,9.660097930463962e-06,0.9999911189079285,0.9999823570251465
